Day of isolation,Mean,Lower_CI,Upper_CI
0,32.068283055049434,1.5240838471657077,115.3946519660798
1,30.646278131092416,0.0,114.07367924377006
2,28.231274730316713,0.0,110.00270228060225
3,26.239322933845497,0.0,105.64551247144786
4,24.62187029192644,0.0,101.28707279912362
5,23.14818102070966,0.0,96.96727875871134
6,21.819382772554224,0.0,92.69057999652419
7,20.651662369428514,0.0,88.45755551834685
8,19.616618532386664,0.0,84.26829454342351
9,18.60074718451077,0.0,80.12281426576106
10,17.599687114164105,0.0,76.02111841165973
11,16.613440764026063,0.0,71.96320791518744
12,15.642009414642773,0.0,67.94908304593463
13,14.68539380282561,0.0,63.97874388170448
14,13.74359438460682,0.0,60.05219044076456
15,12.816611455903763,0.0,56.16942272910909
16,11.90444521668182,0.0,52.33044075692117
17,11.007095807090934,0.0,48.53524452125239
18,10.124563328488515,0.0,44.78383402697286
19,9.256847854205636,0.0,41.07620926825224
20,8.403949439793518,0.0,37.41237024855778
21,7.565868126323621,0.0,33.792316968453626
22,6.742603944552968,0.0,30.216049426421733
23,5.934156923407167,0.0,26.683567630525225
24,5.1405270767461415,0.0,23.19487153811728
25,4.361714424274251,0.0,19.749961218163946
26,3.597718974159362,0.0,16.34883664248283
27,2.8485407346030285,0.0,12.991497813656391
28,2.1141797128321853,0.0,9.677944741430785
29,1.3946359142316362,0.0,6.4081774196997925
30,0.6899093423661973,0.0,3.182195841896146
