Day of isolation,Mean,Lower_CI,Upper_CI
0,32.100780786595216,1.5240838471657077,115.39465790052074
1,30.6787758626382,0.0,114.073685178211
2,28.2637724618625,0.0,110.00270821504321
3,26.271820665391296,0.0,105.64551840588882
4,24.657103084415144,0.0,101.28708520501279
5,23.187873675860338,0.0,96.96729162423985
6,21.863955032405258,0.0,92.69059251174149
7,20.68101697903397,0.0,88.45756690594496
8,19.618499607041915,0.0,84.26830531909017
9,18.600741242142327,0.0,80.12282454637007
10,17.599681009838186,0.0,76.02112822758704
11,16.61343459847437,0.0,71.96321727492298
12,15.642003259509279,0.0,67.9490919504419
13,14.685387712237269,0.0,63.97875233410484
14,13.743588401158918,0.0,60.05219843446402
15,12.816605614825626,0.0,56.16943026824874
16,11.904439551620824,0.0,52.33044783934278
17,11.007090350124086,0.0,48.535251148657494
18,10.12455810856752,0.0,44.7838401984083
19,9.25684289901664,0.0,41.07621498249539
20,8.40394477521777,0.0,37.41237550219299
21,7.565863776753466,0.0,33.792321748987234
22,6.742599936528503,0.0,30.216053750738425
23,5.934153277101597,0.0,26.68357149413061
24,5.140523813549989,0.0,23.19487495581786
25,4.361711563206968,0.0,19.749964164427602
26,3.5977165366183432,0.0,16.34883911721873
27,2.8485387417609864,0.0,12.99149981669262
28,2.1141781848208194,0.0,9.677946250117163
29,1.3946348737825862,0.0,6.408178426688819
30,0.6899088113806907,0.0,3.182196344776985
