Day of isolation,Mean,Lower_CI,Upper_CI
0,32.05621639648277,1.5240838471657077,115.39465229004479
1,30.63421147252576,0.0,114.07367956773504
2,28.219208071750053,0.0,110.00270260456726
3,26.22725627527885,0.0,105.64551279541287
4,24.609803633359785,0.0,101.28707312308862
5,23.136114362143,0.0,96.96727908267634
6,21.80731611398756,0.0,92.6905803204892
7,20.65662159996063,0.0,88.45755528861797
8,19.616608520251074,0.0,84.2682942181989
9,18.600737112191453,0.0,80.1228139503753
10,17.59967712043661,0.0,76.02111813585243
11,16.613430937976393,0.0,71.96320767153756
12,15.641999818175064,0.0,67.94908281827554
13,14.685384483688672,0.0,63.97874366177665
14,13.743585373543988,0.0,60.052190223902144
15,12.816602792030636,0.0,56.169422522169825
16,11.904436929895308,0.0,52.3304405527818
17,11.007087924930188,0.0,48.535244329406375
18,10.124555875145314,0.0,44.78383383117388
19,9.256840852545382,0.0,41.07620907872404
20,8.403942912926247,0.0,37.412370071467855
21,7.565862096383731,0.0,33.79231681435431
22,6.742598434058178,0.0,30.216049291412148
23,5.93415195084107,0.0,26.683567513667434
24,5.1405226631747905,0.0,23.19487147372498
25,4.361710586168003,0.0,19.74996117782173
26,3.5977157298016933,0.0,16.3488366240638
27,2.8485381025529017,0.0,12.991497814474455
28,2.114177711320944,0.0,9.677944747620444
29,1.3946345615991853,0.0,6.40817742317489
30,0.6899086560685119,0.0,3.1821958402872195
