Day of isolation,Mean,Lower_CI,Upper_CI
0,32.10370514070769,1.5240838471657077,115.39610676027304
1,30.681700216750674,0.0,114.07513403796331
2,28.266696815974967,0.0,110.00415707479553
3,26.283034084227463,0.0,105.6472612821273
4,24.66731269271813,0.0,101.28879963447848
5,23.195303664792522,0.0,96.9689470536717
6,21.868141301095886,0.0,92.69218501956969
7,20.682791340952765,0.0,88.45909588526321
8,19.619100392058595,0.0,84.26977066423377
9,18.60121857975397,0.0,80.12422623168061
10,17.60013670792406,0.0,76.02246624394652
11,16.61386864185496,0.0,71.96449161222823
12,15.642415637253286,0.0,67.95030259023494
13,14.68577841754937,0.0,63.97989926346679
14,13.743957427434426,0.0,60.05328165519774
15,12.816952957520137,0.0,56.17044976814908
16,11.904765209239805,0.0,52.33140361672696
17,11.007394317937656,0.0,48.53614319948561
18,10.124840382921958,0.0,44.78466852003031
19,9.257103477065032,0.0,41.07697958071343
20,8.404183652849948,0.0,37.41307637540738
21,7.566080952009673,0.0,33.79295890928948
22,6.742795404346879,0.0,30.21662717632389
23,5.934327033583785,0.0,26.684081175411126
24,5.140675860620969,0.0,23.195320934627055
25,4.3618418971309785,0.0,19.750346422492342
26,3.597825154646081,0.0,16.349157652231266
27,2.8486256414159916,0.0,12.991754626243997
28,2.1142433648079115,0.0,9.678137350096067
29,1.3946783302048644,0.0,6.4083058273241456
30,0.6899305409047856,0.0,3.1822600442708993
