Day of isolation,Mean,Lower_CI,Upper_CI
0,32.05460898533082,1.5240838471657077,115.39465254943745
1,30.632604061373808,0.0,114.07367982712769
2,28.2176006605981,0.0,110.0027028639599
3,26.225648864126892,0.0,105.64551305480552
4,24.608196222207827,0.0,101.28707338248125
5,23.13450695099105,0.0,96.96727934206899
6,21.80570870284834,0.0,92.69058057996048
7,20.656433992669065,0.0,88.4575555460319
8,19.616608403458727,0.0,84.26829447375614
9,18.600736992815595,0.0,80.12281420374295
10,17.599677001547448,0.0,76.02111838662356
11,16.613430820583055,0.0,71.96320792071258
12,15.641999704960604,0.0,67.94908306538261
13,14.685384375362089,0.0,63.97874390636957
14,13.743585277291965,0.0,60.0521904678867
15,12.816602700702303,0.0,56.16942276315281
16,11.90443684246937,0.0,52.33044079249478
17,11.007087840198553,0.0,48.53524456245558
18,10.12455579404591,0.0,44.78383407494686
19,9.256840775725268,0.0,41.07620931399333
20,8.403942841248163,0.0,37.41237030085705
21,7.565862032940172,0.0,33.79231703401417
22,6.742598380531761,0.0,30.216049507492627
23,5.934151906120405,0.0,26.68356772014264
24,5.1405226272603475,0.0,23.194871675548203
25,4.361710557777733,0.0,19.74996136971425
26,3.597715708835508,0.0,16.348836803615864
27,2.848538088577544,0.0,12.991497976084153
28,2.1141777027193034,0.0,9.677944880932666
29,1.3946345570211751,0.0,6.408177522985709
30,0.6899086550728202,0.0,3.1821958983462224
