Day of isolation,Mean,Lower_CI,Upper_CI
0,8.399813803581937,3.357160454376766,17.830871795069154
1,6.923227206229201,1.7749796145662193,16.381960993967493
2,3.803250707747658,0.0783751466455076,12.071703332173628
3,1.9936491483800196,0.0,8.292795324217415
4,1.1575405272781334,0.0,5.200318475658924
5,0.58696219878167,0.0,2.8221556295368844
6,0.20746364459682792,0.0,1.1624640609112449
7,0.019189944048875064,0.0,0.22168443720032788
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
