Day of isolation,Mean,Lower_CI,Upper_CI
0,32.07487554635758,1.5240838471657077,115.39465252083372
1,30.652870622400567,0.0,114.07367979852397
2,28.237867221624864,0.0,110.00270283535619
3,26.245915425153658,0.0,105.6455130262018
4,24.628462783234593,0.0,101.28707335387753
5,23.154773512017815,0.0,96.96727931346526
6,21.835241777567862,0.0,92.69058070626122
7,20.669735737065157,0.0,88.45755560480748
8,19.61660678939109,0.0,84.2682945274009
9,18.60073539009044,0.0,80.12281426611638
10,17.599675425590444,0.0,76.0211184564117
11,16.613429280796414,0.0,71.96320800027551
12,15.641998208417881,0.0,67.94908315901542
13,14.685382927359344,0.0,63.978744007889006
14,13.74358388280537,0.0,60.05219057847221
15,12.816601364504038,0.0,56.169422876871735
16,11.904435569092572,0.0,52.33044090274728
17,11.007086633991726,0.0,48.53524466777313
18,10.124554655977633,0.0,44.783834169464946
19,9.256839710915473,0.0,41.07620941073267
20,8.403941852667385,0.0,37.412370391276795
21,7.565861109956191,0.0,33.792317111102236
22,6.742597533911447,0.0,30.216049571243992
23,5.934151137917339,0.0,26.683567770274834
24,5.140521940700371,0.0,23.194871710014034
25,4.361709956534773,0.0,19.74996138758128
26,3.5977151975009884,0.0,16.34883680392334
27,2.8485376706349537,0.0,12.991497964285394
28,2.114177382798192,0.0,9.677944860575876
29,1.3946343392191531,0.0,6.4081774971323
30,0.6899085439517203,0.0,3.1821958769790513
