Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73646340581702,2.1737678938528053,132.32713350053348
1,70.27671584249968,0.74289102117017,130.90830260339493
2,66.89740563092352,0.0,125.91994249711308
3,63.729266918489095,0.0,120.93982427757919
4,60.56378737788168,0.0,116.00495552246187
5,57.424754669857585,0.0,111.11568128529416
6,54.32683110235584,0.0,106.27200651370222
7,51.27993175104286,0.0,101.47393131672104
8,48.29118092845481,0.0,96.72145569985754
9,45.3658274302539,0.0,92.01457966170176
10,42.50777081476304,0.0,87.35330320133606
11,39.71991952165788,0.0,82.73762631893788
12,37.00445146491489,0.0,78.16754901259236
13,34.363005855601436,0.0,73.64307128596093
14,31.796823809957527,0.0,69.16419312738579
15,29.30685093028975,0.0,64.73091455135706
16,26.893812112139415,0.0,60.34323555653456
17,24.558266243276048,0.0,56.00115614569528
18,22.30064646008751,0.0,51.704676313045844
19,20.121289986092428,0.0,47.45379606035634
20,18.020460378034016,0.0,43.24851538411782
21,15.998364348417045,0.0,39.08883428428424
22,14.055164469130785,0.0,34.974752761435
23,12.190988903947664,0.0,30.906270811605285
24,10.40593889526819,0.0,26.88338842857621
25,8.700094552875074,0.0,22.90610563040806
26,7.073519356778022,0.0,18.97442241277887
27,5.525496834596973,0.0,15.088338775587022
28,4.048308052337239,0.0,11.247854715939093
29,2.6371885513965783,0.0,7.4529702356512955
30,1.2888263925896688,0.0,3.7036853300200305
