Day of isolation,Mean,Lower_CI,Upper_CI
0,32.07507319930838,1.5240838471657077,115.39465165215296
1,30.65306827535137,0.0,114.07367892984321
2,28.238064874575663,0.0,110.00270196667543
3,26.24611307810446,0.0,105.64551215752104
4,24.62866043618539,0.0,101.28707248519677
5,23.15497116496861,0.0,96.96727844478451
6,21.82617291681317,0.0,92.69057968259737
7,20.659488232577772,0.0,88.45755467370205
8,19.61660790065645,0.0,84.26829361466433
9,18.600736512179086,0.0,80.12281335320945
10,17.599676541645543,0.0,76.02111754194601
11,16.61343038109012,0.0,71.96320709705142
12,15.641999285650058,0.0,67.94908228557631
13,14.685383976508893,0.0,63.97874317443973
14,13.743584898111948,0.0,60.05218978336318
15,12.816602342529166,0.0,56.16942212625642
16,11.904436506720254,0.0,52.33044020616983
17,11.007087527927613,0.0,48.53524402598679
18,10.124555504664114,0.0,44.78383358088103
19,9.256840509237442,0.0,41.07620887019038
20,8.403942595169697,0.0,37.412369896550864
21,7.565861804988032,0.0,33.79231665485334
22,6.742598170150952,0.0,30.216049158454133
23,5.934151715011697,0.0,26.683567378377766
24,5.140522455702574,0.0,23.194871359491913
25,4.361710406995056,0.0,19.7499610721149
26,3.597715580024715,0.0,16.348836537150028
27,2.8485379825584225,0.0,12.991497748472707
28,2.1141776215744303,0.0,9.677944702780616
29,1.3946345023284754,0.0,6.408177392806503
30,0.6899086267705742,0.0,3.182195827327285
