Day of isolation,Mean,Lower_CI,Upper_CI
0,17.588370695640354,6.7229228393786595,45.73311903356948
1,16.11461379694146,5.169408318601494,44.391757512166166
2,12.82115617637924,2.3392428803677725,41.346675637195574
3,10.221522748622485,0.6137364094412945,37.87440958936524
4,8.372573191333402,0.0,34.15774979867321
5,7.224281071806401,0.0,30.409026204464304
6,6.309745383596074,0.0,26.77010344062772
7,5.458235334684229,0.0,23.3117113047519
8,4.661669584750544,0.0,20.067067284187246
9,3.924618098707175,0.0,17.05240491649676
10,3.249426453367612,0.0,14.276064492711456
11,2.6373321735582134,0.0,11.74249293220143
12,2.0890000902782973,0.0,9.454118128117727
13,1.6047913747147058,0.0,7.412284600418749
14,1.1849035675474,0.0,5.617743163611099
15,0.8294451623636813,0.0,4.070915069064116
16,0.5384759041601362,0.0,2.7720372951862156
17,0.3120287563154491,0.0,1.7212433878727995
18,0.15012192797929383,0.0,0.9186086595916323
19,0.05276548855014209,0.0,0.3641756041864448
20,0.00831143117156784,0.0,0.05796820502874844
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
