Day of isolation,Mean,Lower_CI,Upper_CI
0,17.63475858085651,6.7229228393786595,45.731697704308935
1,16.161001682157618,5.169408318601494,44.39033618290562
2,12.867544061595398,2.3392428803677725,41.345254307935036
3,10.267910633838646,0.6137364094412945,37.872988260104705
4,8.41896107654956,0.0,34.15632846941266
5,7.223922978869117,0.0,30.407413285954725
6,6.309244352727695,0.0,26.768556407575556
7,5.457763759878617,0.0,23.31025027158774
8,4.6612312326209615,0.0,20.06570185998229
9,3.924214876841373,0.0,17.05113990207498
10,3.249059354604856,0.0,14.274902419674833
11,2.637001724333544,0.0,11.741435181067883
12,2.0887065713422555,0.0,9.453165447666116
13,1.6045349329035146,0.0,7.411437394373165
14,1.184684284162911,0.0,5.617001667678581
15,0.829263082437583,0.0,4.070279399605855
16,0.5383310530372729,0.0,2.771507535585895
17,0.3119211455238707,0.0,1.7208195706071465
18,0.1500515627504613,0.0,0.9182907978255028
19,0.0527323706690235,0.0,0.36396370052972493
20,0.00829623435621711,0.0,0.057862256238149445
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
