Day of isolation,Mean,Lower_CI,Upper_CI
0,32.03043652155726,1.5240838471657077,115.39465355224101
1,30.608431597600255,0.0,114.07368082993128
2,28.19342819682456,0.0,110.00270386676347
3,26.201476400353343,0.0,105.64551405760909
4,24.58402375843428,0.0,101.28707438528482
5,23.110334487217497,0.0,96.96728034487256
6,21.781536239062063,0.0,92.69058158268541
7,20.648080114737947,0.0,88.4575570331745
8,19.616622708732645,0.0,84.26829598989349
9,18.6007511790024,0.0,80.12281564196567
10,17.599690928224234,0.0,76.02111971753153
11,16.6134443991557,0.0,71.96320915142613
12,15.642012871475776,0.0,67.94908421641587
13,14.68539708180328,0.0,63.978744986261766
14,13.743597484693073,0.0,60.05219148942334
15,12.81661437481305,0.0,56.16942371711599
16,11.904447950536774,0.0,52.33044168277461
17,11.007098359976867,0.0,48.53524538759044
18,10.124565701127723,0.0,44.78383483155131
19,9.256850047454122,0.0,41.076210015023726
20,8.403951453774761,0.0,37.41237094124429
21,7.565869960969221,0.0,33.79231760395617
22,6.742605601327034,0.0,30.21605000992922
23,5.934158397532857,0.0,26.68356816314173
24,5.140528373435507,0.0,23.19487205132275
25,4.361715536830936,0.0,19.74996168272485
26,3.597719901898527,0.0,16.348837054837567
27,2.8485414777688343,0.0,12.991498166272155
28,2.114180271056729,0.0,9.677945019026046
29,1.3946362865196877,0.0,6.408177608733912
30,0.6899095284023643,0.0,3.182195936066628
