Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73554903896287,2.1737678938528053,132.32713320371025
1,70.27580147564555,0.74289102117017,130.90830230657167
2,66.89649126406937,0.0,125.91994220028984
3,63.728250060780965,0.0,120.93982357019397
4,60.5626565596988,0.0,116.00495482070299
5,57.423621814377,0.0,111.11568059267698
6,54.325708094270865,0.0,106.27200582810971
7,51.27882812309676,0.0,101.473930638973
8,48.290104211784794,0.0,96.72145503095665
9,45.36478345511626,0.0,92.0145790086027
10,42.50676405568853,0.0,87.35330255628159
11,39.71895338766014,0.0,82.73762568539551
12,37.00352854734254,0.0,78.1675483924227
13,34.36212813301741,0.0,73.64307067819152
14,31.79599279920179,0.0,69.16419254285283
15,29.306067795789968,0.0,64.73091397966584
16,26.893077750279478,0.0,60.34323501058454
17,24.55758135310126,0.0,56.001155622061525
18,22.300011589297316,0.0,51.70467581956378
19,20.120705553929003,0.0,47.453795593491556
20,18.01992673129127,0.0,43.24851494385241
21,15.997881760003496,0.0,39.08883386965094
22,14.054733148937816,0.0,34.97475238005003
23,12.190609018805022,0.0,30.906270454380994
24,10.405610579162202,0.0,26.883388119168092
25,8.699817912898993,0.0,22.906105365224956
26,7.0732944725535765,0.0,18.974422193598226
27,5.525318803981659,0.0,15.088338598008344
28,4.0481769252628395,0.0,11.247854582604669
29,2.6371016716336606,0.0,7.4529701432363735
30,1.2887837904616157,0.0,3.703685283727952
