Day of isolation,Mean,Lower_CI,Upper_CI
0,15.697858436318917,4.219518979253892,33.30240466511448
1,14.25547657904134,2.8697184121986754,31.73194880208481
2,10.61999245669432,0.9079813312949112,27.319846005391156
3,7.751687347221769,0.0,22.96819661507628
4,5.699908759280131,0.0,18.92689601639313
5,4.269428830718183,0.0,15.255830952775094
6,3.1213591291476708,0.0,11.972885441627158
7,2.1944634899196287,0.0,9.084316708558855
8,1.4892243350500225,0.0,6.592492229834281
9,0.969104369869892,0.0,4.498337546127562
10,0.5715563694160329,0.0,2.802219312447635
11,0.2820667483972932,0.0,1.5042835565898578
12,0.09623552199885008,0.0,0.6045885611504098
13,0.014066946519346287,0.0,0.10315760780853944
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
