Day of isolation,Mean,Lower_CI,Upper_CI
0,17.635779468083687,6.7229228393786595,45.73164745381435
1,16.162022569384796,5.169408318601494,44.39028593241104
2,12.868564948822575,2.3392428803677725,41.345204057440455
3,10.268931521065825,0.6137364094412945,37.872938009610124
4,8.419981963776738,0.0,34.156278218918075
5,7.224943866087585,0.0,30.407363035383497
6,6.309227761234843,0.0,26.768508336682416
7,5.4577481636686995,0.0,23.31020505073484
8,4.661216763951732,0.0,20.06565985436641
9,3.9242015969292328,0.0,17.05110122916967
10,3.249047289306839,0.0,14.27486707456477
11,2.636990890648151,0.0,11.74140319031951
12,2.0886969746209725,0.0,9.453136782430764
13,1.604526580483955,0.0,7.411412073116027
14,1.1846771765078907,0.0,5.6169796722646055
15,0.8292572129326651,0.0,4.070260686690345
16,0.5383264161711568,0.0,2.771492050658068
17,0.3119177369712938,0.0,1.7208072713428613
18,0.15004937786881653,0.0,0.9182816406535284
19,0.05273140457796833,0.0,0.3639576407041405
20,0.008295797856590192,0.0,0.057859248742469394
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
