Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73598270761148,2.1737678938528053,132.3271341465873
1,70.27623514429416,0.74289102117017,130.90830324944875
2,66.89692493271798,0.0,125.91994314316689
3,63.72868372942958,0.0,120.939824513071
4,60.56309023326401,0.0,116.0049557673861
5,57.42405660294848,0.0,111.11568153630819
6,54.32613938492988,0.0,106.27200677258168
7,51.279252194159156,0.0,101.47393158841686
8,48.290518115948224,0.0,96.72145598466292
9,45.3651849041881,0.0,92.01457995859931
10,42.50715129118867,0.0,87.35330351107048
11,39.71932507216365,0.0,82.73762664019365
12,37.00388366417716,0.0,78.16754934665786
13,34.362465907275286,0.0,73.64307162695059
14,31.796312634925947,0.0,69.16419348049403
15,29.306369239311664,0.0,64.7309149074609
16,26.893360446029472,0.0,60.34323590695496
17,24.557845023897162,0.0,56.00115648298751
18,22.300256013713973,0.0,51.70467662416837
19,20.120930565192907,0.0,47.45379632859471
20,18.020132191952822,0.0,43.24851562533765
21,15.9980675616178,0.0,39.08883449795248
22,14.054899214278402,0.0,34.97475295839819
23,12.190755283392638,0.0,30.90627099017132
24,10.405736987361644,0.0,26.883388600243794
25,8.699924420930023,0.0,22.906105788592175
26,7.073381047747573,0.0,18.97442255000013
27,5.525387380324314,0.0,15.088338886638645
28,4.048227484227748,0.0,11.247854798980967
29,2.637135172055355,0.0,7.452970281922526
30,1.2888002276765052,0.0,3.7036853629449005
