Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73564034278887,2.1737678938528053,132.32713381279706
1,70.27589277947153,0.74289102117017,130.9083029156585
2,66.89658256789536,0.0,125.91994280937664
3,63.72834136460695,0.0,120.93982417928078
4,60.56274786352478,0.0,116.00495542978979
5,57.42371335443602,0.0,111.11568119644413
6,54.325798899646024,0.0,106.2720064407551
7,51.278917411313955,0.0,101.47393126312228
8,48.29019135782558,0.0,96.72145566975338
9,45.36486797704383,0.0,92.01457965089055
10,42.50684558529161,0.0,87.35330321039878
11,39.71903164264449,0.0,82.73762634830442
12,37.00360330655832,0.0,78.16754906064644
13,34.36219923156443,0.0,73.64307134969665
14,31.796060109622747,0.0,69.1641932119828
15,29.30613122232801,0.0,64.73091464745008
16,26.893137219046256,0.0,60.34323565700892
17,24.557636805635116,0.0,56.00115624043897
18,22.300062985870746,0.0,51.704676395930726
19,20.12075286680725,0.0,47.45379612738939
20,18.019969928398986,0.0,43.248515425336144
21,15.997920815639974,0.0,39.08883432313497
22,14.054768046810166,0.0,34.974752786962604
23,12.19063974154766,0.0,30.906270824396614
24,10.405637115861715,0.0,26.883388443865126
25,8.699840249676447,0.0,22.906105649021562
26,7.073312603940531,0.0,18.97442242738235
27,5.5253331557463765,0.0,15.08833878547741
28,4.048187496220735,0.0,11.247854721188808
29,2.6371086698688235,0.0,7.452970236383596
30,1.288787215902847,0.0,3.703685328904541
