Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73655962059425,2.1737678938528053,132.32713261184153
1,70.27681205727691,0.74289102117017,130.908301714703
2,66.89750184570073,0.0,125.91994160842111
3,63.729260642412335,0.0,120.93982297832525
4,60.56366714133017,0.0,116.00495422883426
5,57.4245530548485,0.0,111.11568000191704
6,54.32657778567479,0.0,106.27200524113297
7,51.27965348531793,0.0,101.473930060414
8,48.291083212933245,0.0,96.72145447025653
9,45.36589629006457,0.0,92.01457846160329
10,42.50799059236337,0.0,87.35330202608158
11,39.720273814390914,0.0,82.73762517395612
12,37.00492367996762,0.0,78.16754790220196
13,34.36357952884047,0.0,73.6430702020211
14,31.797482748833634,0.0,69.16419209194845
15,29.30757927356423,0.0,64.73091356547529
16,26.894594339117308,0.0,60.34323461134285
17,24.5590871578872,0.0,56.001155242518976
18,22.301491160804304,0.0,51.70467545520588
19,20.122143824114552,0.0,47.453795250643736
20,18.02130895142402,0.0,43.248514636052576
21,15.999193441084133,0.0,39.08883360962482
22,14.055960030822984,0.0,34.974752152162296
23,12.191737026553746,0.0,30.906270277292947
24,10.406625791856888,0.0,26.88338797915625
25,8.700706536635153,0.0,22.90610525951826
26,7.074042823822894,0.0,18.974422115942737
27,5.525931702320244,0.0,15.08833854516502
28,4.048642898594566,0.0,11.247854547696935
29,2.6374201379415636,0.0,7.452970126085644
30,1.288944279681451,0.0,3.703685273888255
