Day of isolation,Mean,Lower_CI,Upper_CI
0,71.7364406095383,2.1737678938528053,132.32713329879005
1,70.27669304622096,0.74289102117017,130.90830240165147
2,66.89738283464477,0.0,125.91994229536962
3,63.729271616013605,0.0,120.93982407546376
4,60.563792139322466,0.0,116.00495532023959
5,57.424759439849666,0.0,111.11568108283211
6,54.32683583229266,0.0,106.27200631117573
7,51.27993640570339,0.0,101.4739311140321
8,48.291185478825646,0.0,96.72145549683938
9,45.36583184665106,0.0,92.01457945847497
10,42.50777508170742,0.0,87.35330299754663
11,39.719923628265946,0.0,82.73762611396438
12,37.0044554000416,0.0,78.16754880542234
13,34.3630096076489,0.0,73.64307107661132
14,31.796827368071412,0.0,69.164192911438
15,29.306854289723994,0.0,64.73091433402638
16,26.893815265742138,0.0,60.34323533294694
17,24.55826918032349,0.0,56.00115591696556
18,22.30064918146728,0.0,51.70467609351492
19,20.1212924790943,0.0,47.45379584690135
20,18.020462648455727,0.0,43.248515174883856
21,15.99836639665936,0.0,39.08883408275673
22,14.055166294237528,0.0,34.97475256511704
23,12.190990507177315,0.0,30.90627063401908
24,10.405940272008946,0.0,26.883388240654703
25,8.700095707676388,0.0,22.906105461848504
26,7.073520285031097,0.0,18.974422263682776
27,5.5254975697192,0.0,15.088338650964321
28,4.048308594422301,0.0,11.247854624886326
29,2.6371889029543008,0.0,7.452970172717987
30,1.2888265604755444,0.0,3.7036852964646823
