Day of isolation,Mean,Lower_CI,Upper_CI
0,32.01609496301223,1.5240838471657077,115.3946536348976
1,30.594090039055217,0.0,114.07368091258785
2,28.17908663827951,0.0,110.00270394942005
3,26.1871348418083,0.0,105.64551414026566
4,24.569682199889236,0.0,101.2870744679414
5,23.095992928672455,0.0,96.96728042752913
6,21.79050944925293,0.0,92.69058216223138
7,20.6563624599145,0.0,88.457557080849
8,19.616609997586863,0.0,84.26829596130978
9,18.600738523677627,0.0,80.12281564167603
10,17.59967846473894,0.0,76.02111977022453
11,16.613432212955136,0.0,71.96320925290134
12,15.642001023811629,0.0,67.94908434782121
13,14.685385619836877,0.0,63.97874513488218
14,13.743586446158895,0.0,60.05219164300387
15,12.8166037941779,0.0,56.16942387206764
16,11.904437861752383,0.0,52.3304418337981
17,11.007088789332435,0.0,48.53524553325006
18,10.12455667415141,0.0,44.78383496846436
19,9.256841590246701,0.0,41.076210144573274
20,8.403943588817738,0.0,37.41237105835514
21,7.565862710962796,0.0,33.792317712334935
22,6.742598986984831,0.0,30.216050106317518
23,5.934152442948158,0.0,26.683568243147416
24,5.140523091452431,0.0,23.19487209476256
25,4.3617109515490045,0.0,19.749961707903303
26,3.597716032765787,0.0,16.348837057797127
27,2.848538343803216,0.0,12.99149815123393
28,2.1141778914476137,0.0,9.67794499309121
29,1.3946346812469932,0.0,6.408177586910941
30,0.6899087165078569,0.0,3.182195924616628
