Day of isolation,Mean,Lower_CI,Upper_CI
0,32.02140493954131,1.5240838471657077,115.39465517119169
1,30.599400015584298,0.0,114.07368244888195
2,28.1843966148086,0.0,110.00270548571416
3,26.19244481833739,0.0,105.64551567655975
4,24.574992176418323,0.0,101.28707600423552
5,23.10130290520154,0.0,96.96728196382325
6,21.772504657108104,0.0,92.69058320171474
7,20.64736604018016,0.0,88.45755860521491
8,19.61662411680085,0.0,84.26829750938158
9,18.600752526399564,0.0,80.12281710671503
10,17.599692215293576,0.0,76.02112112679761
11,16.61344562497778,0.0,71.96321050397434
12,15.642014036111101,0.0,67.94908550828494
13,14.685398185724493,0.0,63.978746217448375
14,13.74359852720018,0.0,60.05219265027433
15,12.8166153564173,0.0,56.16942481202358
16,11.904448874249821,0.0,52.330442713584695
17,11.007099221331368,0.0,48.53524635080876
18,10.124566501562052,0.0,44.783835732598014
19,9.256850785352649,0.0,41.0762108477321
20,8.403952130089113,0.0,37.41237170924115
21,7.565870574165703,0.0,33.792318286112135
22,6.742606152463315,0.0,30.216050618117684
23,5.934158888571293,0.0,26.68356869477283
24,5.140528800945696,0.0,23.194872516374375
25,4.361715904420107,0.0,19.749962080938303
26,3.597720208255727,0.0,16.348837381843822
27,2.8485417230296695,0.0,12.991498426914283
28,2.114180453097219,0.0,9.677945210620654
29,1.3946364068548776,0.0,6.408177735037456
30,0.6899095880310592,0.0,3.1821959994443167
