Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73620019203315,2.1737678938528053,132.32713410222362
1,70.27645262871584,0.74289102117017,130.90830320508508
2,66.89714241713966,0.0,125.91994309880322
3,63.72890121385124,0.0,120.93982446870734
4,60.563416509263405,0.0,116.00495571937468
5,57.42438352194686,0.0,111.11568148822843
6,54.32646351394167,0.0,106.27200672685368
7,51.27957077734052,0.0,101.47393154661003
8,48.29082897597491,0.0,96.72145595101483
9,45.365486349853896,0.0,92.01457993005647
10,42.50744202762654,0.0,87.35330348875543
11,39.719604113296484,0.0,82.73762662535484
12,37.00415025166431,0.0,78.16754933989928
13,34.36271946237919,0.0,73.64307162918165
14,31.796552715448104,0.0,69.1641934918242
15,29.306595502535803,0.0,64.73091492901344
16,26.89357262794605,0.0,60.34323594018216
17,24.558042922667628,0.0,56.0011565255988
18,22.300439479854226,0.0,51.704676684651645
19,20.12109947164769,0.0,47.45379641746901
20,18.020286444636007,0.0,43.24851572492343
21,15.998207080881626,0.0,39.08883460667483
22,14.055023930491963,0.0,34.97475306289462
23,12.190865150849682,0.0,30.906271093164097
24,10.405831963078207,0.0,26.8833886975952
25,8.700004474020142,0.0,22.906105876394346
26,7.0734461500986905,0.0,18.974422629496548
27,5.525438925405944,0.0,15.088338956663838
28,4.04826545489651,0.0,11.247854858434703
29,2.6371603408262043,0.0,7.4529703342056095
30,1.2888125773798267,0.0,3.7036853744495715
