Day of isolation,Mean,Lower_CI,Upper_CI
0,32.08823990505353,1.5240838471657077,115.3946520517629
1,30.66623498109652,0.0,114.07367932945317
2,28.251231580320816,0.0,110.00270236628538
3,26.259279783849607,0.0,105.64551255713098
4,24.64182714193055,0.0,101.28707288480672
5,23.16813787071377,0.0,96.96727884439447
6,21.83933962255833,0.0,92.69058008220732
7,20.66848261735357,0.0,88.45755498004121
8,19.61660632088167,0.0,84.2682939037062
9,18.600734938043175,0.0,80.12281364382255
10,17.599674990790053,0.0,76.02111783684585
11,16.613428865314226,0.0,71.96320738466054
12,15.641997812166135,0.0,67.949082545273
13,14.685382550302698,0.0,63.978743399431345
14,13.743583524266416,0.0,60.05218997578884
15,12.816601025817477,0.0,56.169422287288626
16,11.904435250944319,0.0,52.33044033573549
17,11.00708633582996,0.0,48.53524411740518
18,10.124554380054795,0.0,44.783833647852774
19,9.256839453342225,0.0,41.076208882906826
20,8.403941613173336,0.0,37.41236988900776
21,7.5658608989122405,0.0,33.79231663881565
22,6.742597342796251,0.0,30.216049140362315
23,5.9341509688566765,0.0,26.68356739250828
24,5.140521794173325,0.0,23.194871378034655
25,4.3617098335294475,0.0,19.74996110720661
26,3.597715096025089,0.0,16.34883657636835
27,2.84853759089905,0.0,12.9914977863108
28,2.1141773242868918,0.0,9.677944736507293
29,1.3946343012313849,0.0,6.408177422341256
30,0.6899085254460959,0.0,3.1821958428731794
