Day of isolation,Mean,Lower_CI,Upper_CI
0,71.73612625775195,2.1737678938528053,132.32713259527716
1,70.27637869443464,0.74289102117017,130.9083016981386
2,66.89706848285844,0.0,125.91994159185674
3,63.728827279570055,0.0,120.93982296176087
4,60.56323377848789,0.0,116.0049542122699
5,57.42411969200622,0.0,111.11567998535268
6,54.32614442283248,0.0,106.2720052245686
7,51.27922012247563,0.0,101.47393004384962
8,48.29066190612425,0.0,96.72145445369222
9,45.36548908182406,0.0,92.01457844503634
10,42.50759902832074,0.0,87.3533020091953
11,39.719899068092815,0.0,82.7376251567107
12,37.004566642450264,0.0,78.16754788406037
13,34.36324087504928,0.0,73.64307018401611
14,31.79716299361689,0.0,69.1641920721778
15,29.30727881487294,0.0,64.73091354654797
16,26.89431348392037,0.0,60.343234610546446
17,24.558826142993155,0.0,56.001155261645316
18,22.30125016968255,0.0,51.70467547693607
19,20.121923010521126,0.0,47.453795282317905
20,18.02110842699076,0.0,43.24851466632217
21,15.99901329574483,0.0,39.088833632073936
22,14.055800341589503,0.0,34.97475217853973
23,12.191597853672722,0.0,30.90627029961488
24,10.406507177865068,0.0,26.883388000611284
25,8.70060851993029,0.0,22.906105277623176
26,7.073965432781079,0.0,18.974422132144692
27,5.525870889098979,0.0,15.088338560455856
28,4.048598680151753,0.0,11.247854560184381
29,2.6373909329838536,0.0,7.452970133903374
30,1.2889301074164903,0.0,3.703685276809792
