Day of isolation,Mean,Lower_CI,Upper_CI
0,32.09854693029164,1.5240838471657077,115.39465467622965
1,30.676542006334625,0.0,114.07368195391992
2,28.26153860555892,0.0,110.00270499075212
3,26.269586809087716,0.0,105.64551518159773
4,24.6534770512082,0.0,101.2870820715837
5,23.185104866960604,0.0,96.96728861737971
6,21.862418696980843,0.0,92.69058965051887
7,20.68058524371337,0.0,88.45756419077227
8,19.618455852784727,0.0,84.26830274961539
9,18.60073978930708,0.0,80.12282212083524
10,17.599679616671935,0.0,76.02112594524574
11,16.613433265169146,0.0,71.96321512528867
12,15.642001986450856,0.0,67.94908991738457
13,14.685386500078055,0.0,63.97875040105979
14,13.743587251368075,0.0,60.05219660736662
15,12.81660452904769,0.0,56.169428548758326
16,11.904438530036863,0.0,52.330446223223824
17,11.007089391501117,0.0,48.535249617983176
18,10.12455721413025,0.0,44.783838763178075
19,9.25684206867376,0.0,41.0762136536099
20,8.403944011992923,0.0,37.41237428652844
21,7.5658630832670335,0.0,33.792320655500696
22,6.742599312219595,0.0,30.216052768530574
23,5.934152721791202,0.0,26.68357061992088
24,5.140523329715731,0.0,23.194874211748854
25,4.361711149996613,0.0,19.749963542676454
26,3.597716193110955,0.0,16.348838608060582
27,2.8485384675262453,0.0,12.991499410522348
28,2.114177981242126,0.0,9.677945949151038
29,1.3946347382498159,0.0,6.4081782204858735
30,0.6899087442554168,0.0,3.1821962492797784
