Day of isolation,Mean,Lower_CI,Upper_CI
0,32.00408254811156,1.5240838471657077,115.3946601734642
1,30.582077624154554,0.0,114.07368745115446
2,28.167074223378847,0.0,110.00271048798666
3,26.175122426907645,0.0,105.64552067883228
4,24.55766978498858,0.0,101.28708100650802
5,23.101222463422104,0.0,96.96728986495215
6,21.80907950623941,0.0,92.69059122712154
7,20.666476660053043,0.0,88.45756577148961
8,19.61661625312178,0.0,84.26830427147583
9,18.600744509153312,0.0,80.12282357005594
10,17.599684179595123,0.0,76.02112731529287
11,16.61343765822085,0.0,71.96321641670876
12,15.642006200091378,0.0,67.94909113157647
13,14.685390526863545,0.0,63.978751537237095
14,13.743591084205809,0.0,60.052197663931686
15,12.816608159786746,0.0,56.16942951846227
16,11.904441957159145,0.0,52.330447106768254
17,11.00709261379722,0.0,48.53525043372772
18,10.124560226149493,0.0,44.78383948925575
19,9.256844867777833,0.0,41.07621429019023
20,8.403946592114867,0.0,37.41237483481152
21,7.565865440485465,0.0,33.792321135756474
22,6.7426014435804404,0.0,30.21605318839649
23,5.934154622572478,0.0,26.68357097629395
24,5.140525000449174,0.0,23.19487451101723
25,4.361712587139247,0.0,19.749963773526584
26,3.5977173962335867,0.0,16.348838786570102
27,2.848539435605779,0.0,12.991499545526246
28,2.114178711407989,0.0,9.677946047241495
29,1.3946352288368642,0.0,6.408178302630449
30,0.6899089908860753,0.0,3.1821962887203954
