Day of isolation,Mean,Lower_CI,Upper_CI
0,32.112081015174745,1.5240838471657077,115.3950276993218
1,30.690076091217726,0.0,114.07405497701205
2,28.28077201541246,0.0,110.00415472506236
3,26.289408216715387,0.0,105.64711005725886
4,24.672200441091032,0.0,101.28863562374681
5,23.198739149283913,0.0,96.96878658215324
6,21.870155835463876,0.0,92.69203028493284
7,20.683600500938045,0.0,88.45894724058084
8,19.61912597254975,0.0,84.26962816827913
9,18.601154989365522,0.0,80.12408990023468
10,17.60007595255067,0.0,76.02233608352688
11,16.61381073526801,0.0,71.96436762160144
12,15.642360587653512,0.0,67.95018477608848
13,14.685726231364288,0.0,63.97978762461604
14,13.743908111530727,0.0,60.05317619302163
15,12.816906517344385,0.0,56.17035049587571
16,11.9047216469601,0.0,52.33131054246629
17,11.007353636702346,0.0,48.53605631851391
18,10.124802585498031,0.0,44.78458783597877
19,9.257068565877068,0.0,41.07690509401924
20,8.40415163449911,0.0,37.41300808855808
21,7.566051828445648,0.0,33.79289682389557
22,6.742769179679768,0.0,30.216571295838285
23,5.934303712783569,0.0,26.684031513425165
24,5.1406554435229035,0.0,23.195277458778364
25,4.361824387944277,0.0,19.750309129169665
26,3.597810558707461,0.0,16.34912658273774
27,2.8486139619212043,0.0,12.991729780377117
28,2.1142346034281845,0.0,9.678118725716416
29,1.3946724889034392,0.0,6.408293411021176
30,0.6899276178613917,0.0,3.182253833472581
