Day of isolation,Mean,Lower_CI,Upper_CI
0,32.101311734834475,1.5240838471657077,115.39465374907414
1,30.67930681087746,0.0,114.07368102676439
2,28.26430341010176,0.0,110.0027040635966
3,26.272351613630544,0.0,105.64551425444222
4,24.654898971711486,0.0,101.28707458211797
5,23.1812097004947,0.0,96.96728054170569
6,21.85241145233927,0.0,92.69058177951855
7,20.665678991335803,0.0,88.45755666672648
8,19.616614650978512,0.0,84.26829573550295
9,18.600743469833255,0.0,80.12281547190797
10,17.599683566460396,0.0,76.02111961767625
11,16.613437382613636,0.0,71.96320910909783
12,15.642006197326886,0.0,67.94908421777038
13,14.685390752932546,0.0,63.97874501572961
14,13.743591501852547,0.0,60.052191537015595
15,12.816608739708135,0.0,56.16942378969641
16,11.904442667121469,0.0,52.33044177983043
17,11.007093425024145,0.0,48.53524550701545
18,10.124561114949506,0.0,44.783834968360104
19,9.256845811069763,0.0,41.07621016573124
20,8.403947568999286,0.0,37.41237109974929
21,7.5658664309247365,0.0,33.792317769765624
22,6.7426024249958685,0.0,30.21605017602868
23,5.934155576749902,0.0,26.683568319080532
24,5.140525905000988,0.0,23.194872198729506
25,4.361713422662974,0.0,19.749961814501933
26,3.5977181417591613,0.0,16.348837168154976
27,2.848540070461552,0.0,12.991498255225565
28,2.1141792152871117,0.0,9.677945074730397
29,1.3946355828592076,0.0,6.408177642896568
30,0.6899091765621969,0.0,3.1821959513752693
