Day of isolation,Mean,Lower_CI,Upper_CI
0,15.660845580349557,4.1755693893991035,33.32813439267539
1,14.218463723071977,2.8257688223438873,31.75767852964572
2,10.582979600724958,0.8640317414401232,27.345575732952067
3,7.727950665306095,0.0,22.99529921194494
4,5.705900464975798,0.0,18.953683255407825
5,4.275171782704504,0.0,15.281695818999284
6,3.1267149231357636,0.0,11.997371390520412
7,2.1993345712379706,0.0,9.107023862665534
8,1.493518913393301,0.0,6.613043912272293
9,0.9728297456544613,0.0,4.516366859529137
10,0.5746268503030646,0.0,2.817363527949533
11,0.2843934989076676,0.0,1.5161817263647568
12,0.09773538854073398,0.0,0.6128804957159644
13,0.014656832735864005,0.0,0.1074834400630027
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
