Day of isolation,Mean,Lower_CI,Upper_CI
0,32.082484988388124,1.5240838471657077,115.39465354467522
1,30.66048006443111,0.0,114.07368082236547
2,28.245476663655406,0.0,110.0027038591977
3,26.253524867184197,0.0,105.6455140500433
4,24.636072225265135,0.0,101.28707437771902
5,23.168917720221778,0.0,96.96728115781455
6,21.85218318303404,0.0,92.69058244252798
7,20.677964968152754,0.0,88.4575572280095
8,19.618098242269994,0.0,84.26829603432864
9,18.60073696291155,0.0,80.12281565618338
10,17.599676920594348,0.0,76.02111973377578
11,16.61343069976421,0.0,71.963209176848
12,15.641999551854115,0.0,67.9490842467439
13,14.685384197044526,0.0,63.978745025238226
14,13.743585078901582,0.0,60.0521915225783
15,12.8166024872214,0.0,56.16942375227244
16,11.904436618625596,0.0,52.33044171959262
17,11.007087610913608,0.0,48.535245425368856
18,10.124555563698301,0.0,44.783834872652065
19,9.25684054869982,0.0,41.07621005299019
20,8.403942618976853,0.0,37.412370976330415
21,7.565861814338269,0.0,33.79231764694939
22,6.74259816547798,0.0,30.216050037179528
23,5.934151699460401,0.0,26.683568172366485
24,5.14052243177595,0.0,23.19487205416621
25,4.361710378114024,0.0,19.749961680949816
26,3.5977155483019416,0.0,16.3488370455192
27,2.848537951426184,0.0,12.9914981533379
28,2.114177593388618,0.0,9.677945001013345
29,1.394634480625856,0.0,6.408177606879205
30,0.6899086149490681,0.0,3.182195939789538
