Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,1.0,0.9995,1.0
2,0.9953,0.9935,0.9965
3,0.976,0.9724,0.9791
4,0.9355,0.9299,0.9407
5,0.9073,0.9007,0.9135
6,0.8812,0.8739,0.8881
7,0.8498,0.8418,0.8575
8,0.807,0.7982,0.8155
9,0.7931,0.7841,0.8018
10,0.7857,0.7766,0.7946
11,0.7777,0.7685,0.7867
12,0.7726,0.7633,0.7817
13,0.7646,0.7552,0.7738
14,0.7599,0.7504,0.7691
15,0.7541,0.7446,0.7634
16,0.749,0.7394,0.7584
17,0.7099,0.6999,0.7197
18,0.5251,0.5142,0.536
19,0.3873,0.3767,0.398
20,0.306,0.296,0.3162
21,0.2556,0.2462,0.2653
22,0.2219,0.2129,0.2311
23,0.1912,0.1827,0.1999
24,0.1667,0.1587,0.175
25,0.1418,0.1343,0.1496
26,0.1221,0.1151,0.1294
27,0.1073,0.1007,0.1143
28,0.0936,0.0874,0.1002
29,0.0806,0.0748,0.0868
30,0.0702,0.0648,0.076
