Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,0.9802,0.9614,0.9899
3,0.5223,0.4736,0.5705
4,0.5,0.4515,0.5485
5,0.5,0.4515,0.5485
6,0.5,0.4515,0.5485
7,0.5,0.4515,0.5485
8,0.5,0.4515,0.5485
9,0.5,0.4515,0.5485
10,0.5,0.4515,0.5485
11,0.4703,0.4221,0.519
12,0.3589,0.3137,0.4068
13,0.2649,0.2242,0.3099
14,0.2277,0.1895,0.2711
15,0.2277,0.1895,0.2711
16,0.2203,0.1826,0.2632
17,0.2203,0.1826,0.2632
18,0.2153,0.178,0.258
19,0.2153,0.178,0.258
20,0.2153,0.178,0.258
21,0.2153,0.178,0.258
22,0.2153,0.178,0.258
23,0.2129,0.1758,0.2554
24,0.2104,0.1735,0.2528
25,0.1856,0.1508,0.2265
26,0.1757,0.1417,0.2159
27,0.1634,0.1305,0.2026
28,0.1584,0.1261,0.1972
29,0.151,0.1194,0.1892
30,0.1312,0.1017,0.1676
