Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,1.0,0.9906,1.0
3,0.7426,0.6978,0.7828
4,0.6262,0.5781,0.672
5,0.5,0.4515,0.5485
6,0.4332,0.3857,0.4819
7,0.3861,0.3399,0.4345
8,0.3589,0.3137,0.4068
9,0.3564,0.3113,0.4043
10,0.3465,0.3018,0.3942
11,0.3441,0.2994,0.3917
12,0.3144,0.271,0.3612
13,0.302,0.2592,0.3484
14,0.2797,0.2382,0.3254
15,0.2649,0.2242,0.3099
16,0.25,0.2103,0.2944
17,0.2376,0.1987,0.2815
18,0.2153,0.178,0.258
19,0.1906,0.1553,0.2317
20,0.1411,0.1105,0.1784
21,0.1287,0.0995,0.1649
22,0.1287,0.0995,0.1649
23,0.1064,0.08,0.1403
24,0.104,0.0778,0.1375
25,0.099,0.0736,0.132
26,0.0965,0.0714,0.1292
27,0.0941,0.0693,0.1265
28,0.0866,0.063,0.1181
29,0.0817,0.0588,0.1125
30,0.0792,0.0567,0.1097
