Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,1.0,0.9995,1.0
2,0.9953,0.9935,0.9965
3,0.976,0.9724,0.9791
4,0.9355,0.9299,0.9407
5,0.9073,0.9007,0.9135
6,0.8812,0.8739,0.8881
7,0.8498,0.8418,0.8575
8,0.803,0.7941,0.8115
9,0.7907,0.7817,0.7995
10,0.7811,0.7719,0.79
11,0.7759,0.7666,0.7849
12,0.77,0.7606,0.7791
13,0.7629,0.7534,0.7721
14,0.7592,0.7498,0.7685
15,0.7522,0.7427,0.7616
16,0.7489,0.7393,0.7583
17,0.7094,0.6993,0.7192
18,0.523,0.512,0.5339
19,0.3864,0.3758,0.3972
20,0.3057,0.2957,0.3159
21,0.2546,0.2452,0.2643
22,0.2204,0.2114,0.2296
23,0.1908,0.1823,0.1995
24,0.1664,0.1584,0.1747
25,0.1413,0.1338,0.1491
26,0.1218,0.1148,0.1292
27,0.1073,0.1007,0.1143
28,0.0943,0.0881,0.1009
29,0.0811,0.0753,0.0873
30,0.0706,0.0652,0.0764
