Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,1.0,0.9906,1.0
3,0.7426,0.6978,0.7828
4,0.5866,0.538,0.6336
5,0.4455,0.3978,0.4943
6,0.396,0.3495,0.4445
7,0.3762,0.3304,0.4244
8,0.3564,0.3113,0.4043
9,0.3564,0.3113,0.4043
10,0.3465,0.3018,0.3942
11,0.3441,0.2994,0.3917
12,0.3193,0.2757,0.3663
13,0.3069,0.264,0.3535
14,0.2822,0.2405,0.328
15,0.2723,0.2312,0.3177
16,0.2599,0.2195,0.3048
17,0.2401,0.201,0.2841
18,0.2153,0.178,0.258
19,0.198,0.1621,0.2396
20,0.1535,0.1216,0.1919
21,0.1287,0.0995,0.1649
22,0.1287,0.0995,0.1649
23,0.1064,0.08,0.1403
24,0.104,0.0778,0.1375
25,0.099,0.0736,0.132
26,0.0965,0.0714,0.1292
27,0.0941,0.0693,0.1265
28,0.0916,0.0672,0.1237
29,0.0817,0.0588,0.1125
30,0.0792,0.0567,0.1097
