Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9906,1.0
1,1.0,0.9906,1.0
2,1.0,0.9906,1.0
3,0.7426,0.6978,0.7828
4,0.6262,0.5781,0.672
5,0.4728,0.4246,0.5215
6,0.3911,0.3447,0.4395
7,0.3515,0.3065,0.3992
8,0.3465,0.3018,0.3942
9,0.3416,0.297,0.3891
10,0.3292,0.2852,0.3765
11,0.3243,0.2805,0.3714
12,0.2871,0.2452,0.3331
13,0.2723,0.2312,0.3177
14,0.2574,0.2172,0.3022
15,0.2475,0.208,0.2919
16,0.2277,0.1895,0.2711
17,0.2104,0.1735,0.2528
18,0.1832,0.1485,0.2238
19,0.1609,0.1283,0.1999
20,0.1361,0.1061,0.173
21,0.1188,0.0908,0.154
22,0.1188,0.0908,0.154
23,0.0916,0.0672,0.1237
24,0.0891,0.0651,0.1209
25,0.0866,0.063,0.1181
26,0.0866,0.063,0.1181
27,0.0842,0.0608,0.1153
28,0.0817,0.0588,0.1125
29,0.0767,0.0546,0.1069
30,0.0743,0.0525,0.104
