Day of isolation,Mean,Lower_CI,Upper_CI
0,1.0,0.9995,1.0
1,1.0,0.9995,1.0
2,0.9953,0.9935,0.9965
3,0.976,0.9724,0.9791
4,0.9355,0.9299,0.9407
5,0.9073,0.9007,0.9135
6,0.8726,0.8651,0.8797
7,0.8387,0.8305,0.8466
8,0.8046,0.7958,0.8131
9,0.7932,0.7842,0.802
10,0.7877,0.7786,0.7966
11,0.7801,0.7709,0.789
12,0.7742,0.7649,0.7833
13,0.7654,0.756,0.7745
14,0.7605,0.751,0.7697
15,0.7542,0.7447,0.7636
16,0.7491,0.7395,0.7585
17,0.7101,0.7001,0.72
18,0.5271,0.5162,0.538
19,0.3876,0.3769,0.3983
20,0.3062,0.2962,0.3164
21,0.2557,0.2463,0.2654
22,0.222,0.213,0.2313
23,0.1912,0.1827,0.1999
24,0.1668,0.1588,0.1751
25,0.1418,0.1343,0.1496
26,0.1223,0.1153,0.1297
27,0.1073,0.1007,0.1143
28,0.0938,0.0876,0.1004
29,0.0811,0.0753,0.0873
30,0.0702,0.0648,0.076
