Day of isolation,Mean,Lower_CI,Upper_CI
0,8.816831683168317,2.0,30.0
1,7.816831683168317,1.0,29.0
2,6.816831683168317,0.0,28.0
3,6.074257425742574,0.0,27.0
4,5.448019801980198,0.0,26.0
5,4.975247524752476,0.0,25.0
6,4.584158415841584,0.0,24.0
7,4.232673267326732,0.0,23.0
8,3.886138613861386,0.0,22.0
9,3.5445544554455446,0.0,21.0
10,3.2153465346534653,0.0,20.0
11,2.891089108910891,0.0,19.0
12,2.603960396039604,0.0,18.0
13,2.3316831683168315,0.0,17.0
14,2.0742574257425743,0.0,16.0
15,1.8267326732673268,0.0,15.0
16,1.599009900990099,0.0,14.0
17,1.3886138613861385,0.0,13.0
18,1.2054455445544554,0.0,12.0
19,1.0445544554455446,0.0,11.0
20,0.9084158415841584,0.0,10.0
21,0.7896039603960396,0.0,9.0
22,0.6707920792079208,0.0,8.0
23,0.5792079207920792,0.0,7.0
24,0.4900990099009901,0.0,6.0
25,0.4034653465346535,0.0,5.0
26,0.31683168316831684,0.0,4.0
27,0.23267326732673269,0.0,3.0
28,0.15099009900990099,0.0,2.0
29,0.07425742574257425,0.0,1.0
30,0.0,0.0,0.0
