Day of isolation,Mean,Lower_CI,Upper_CI
0,8.896039603960396,2.0,30.0
1,7.896039603960396,1.0,29.0
2,6.896039603960396,0.0,28.0
3,6.160891089108911,0.0,27.0
4,5.680693069306931,0.0,26.0
5,5.284653465346534,0.0,25.0
6,4.908415841584159,0.0,24.0
7,4.551980198019802,0.0,23.0
8,4.205445544554456,0.0,22.0
9,3.858910891089109,0.0,21.0
10,3.512376237623762,0.0,20.0
11,3.1782178217821784,0.0,19.0
12,2.868811881188119,0.0,18.0
13,2.5717821782178216,0.0,17.0
14,2.297029702970297,0.0,16.0
15,2.032178217821782,0.0,15.0
16,1.7797029702970297,0.0,14.0
17,1.5420792079207921,0.0,13.0
18,1.3292079207920793,0.0,12.0
19,1.1336633663366336,0.0,11.0
20,0.9678217821782178,0.0,10.0
21,0.8316831683168316,0.0,9.0
22,0.7103960396039604,0.0,8.0
23,0.6138613861386139,0.0,7.0
24,0.5198019801980198,0.0,6.0
25,0.4282178217821782,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
