Day of isolation,Mean,Lower_CI,Upper_CI
0,8.873762376237623,2.0,30.0
1,7.873762376237623,1.0,29.0
2,6.873762376237623,0.0,28.0
3,6.131188118811881,0.0,27.0
4,5.566831683168317,0.0,26.0
5,5.170792079207921,0.0,25.0
6,4.7995049504950495,0.0,24.0
7,4.448019801980198,0.0,23.0
8,4.101485148514851,0.0,22.0
9,3.754950495049505,0.0,21.0
10,3.4183168316831685,0.0,20.0
11,3.089108910891089,0.0,19.0
12,2.7846534653465347,0.0,18.0
13,2.5,0.0,17.0
14,2.227722772277228,0.0,16.0
15,1.9678217821782178,0.0,15.0
16,1.7227722772277227,0.0,14.0
17,1.4925742574257426,0.0,13.0
18,1.2871287128712872,0.0,12.0
19,1.0965346534653466,0.0,11.0
20,0.9405940594059405,0.0,10.0
21,0.8143564356435643,0.0,9.0
22,0.693069306930693,0.0,8.0
23,0.5965346534653465,0.0,7.0
24,0.5024752475247525,0.0,6.0
25,0.41089108910891087,0.0,5.0
26,0.3193069306930693,0.0,4.0
27,0.23267326732673269,0.0,3.0
28,0.15099009900990099,0.0,2.0
29,0.07425742574257425,0.0,1.0
30,0.0,0.0,0.0
