Day of isolation,Mean,Lower_CI,Upper_CI
0,8.878712871287128,2.0,30.0
1,7.878712871287129,1.0,29.0
2,6.878712871287129,0.0,28.0
3,6.1361386138613865,0.0,27.0
4,5.542079207920792,0.0,26.0
5,5.128712871287129,0.0,25.0
6,4.7450495049504955,0.0,24.0
7,4.393564356435643,0.0,23.0
8,4.047029702970297,0.0,22.0
9,3.7054455445544554,0.0,21.0
10,3.373762376237624,0.0,20.0
11,3.0445544554455446,0.0,19.0
12,2.7475247524752477,0.0,18.0
13,2.462871287128713,0.0,17.0
14,2.1930693069306932,0.0,16.0
15,1.938118811881188,0.0,15.0
16,1.698019801980198,0.0,14.0
17,1.4752475247524752,0.0,13.0
18,1.2722772277227723,0.0,12.0
19,1.0816831683168318,0.0,11.0
20,0.9282178217821783,0.0,10.0
21,0.806930693069307,0.0,9.0
22,0.6881188118811881,0.0,8.0
23,0.5915841584158416,0.0,7.0
24,0.4975247524752475,0.0,6.0
25,0.40594059405940597,0.0,5.0
26,0.31683168316831684,0.0,4.0
27,0.23267326732673269,0.0,3.0
28,0.15099009900990099,0.0,2.0
29,0.07425742574257425,0.0,1.0
30,0.0,0.0,0.0
