Day of isolation,Mean,Lower_CI,Upper_CI
0,9.259900990099009,2.0,30.0
1,8.259900990099009,1.0,29.0
2,7.25990099009901,0.0,28.0
3,6.517326732673268,0.0,27.0
4,5.898514851485149,0.0,26.0
5,5.433168316831683,0.0,25.0
6,5.024752475247524,0.0,24.0
7,4.648514851485149,0.0,23.0
8,4.292079207920792,0.0,22.0
9,3.9356435643564356,0.0,21.0
10,3.589108910891089,0.0,20.0
11,3.245049504950495,0.0,19.0
12,2.9257425742574257,0.0,18.0
13,2.618811881188119,0.0,17.0
14,2.3366336633663365,0.0,16.0
15,2.0643564356435644,0.0,15.0
16,1.806930693069307,0.0,14.0
17,1.566831683168317,0.0,13.0
18,1.3514851485148516,0.0,12.0
19,1.1584158415841583,0.0,11.0
20,1.00990099009901,0.0,10.0
21,0.8811881188118812,0.0,9.0
22,0.7524752475247525,0.0,8.0
23,0.6460396039603961,0.0,7.0
24,0.5420792079207921,0.0,6.0
25,0.4430693069306931,0.0,5.0
26,0.3465346534653465,0.0,4.0
27,0.2524752475247525,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
