Day of isolation,Mean,Lower_CI,Upper_CI
0,9.237623762376238,2.0,30.0
1,8.237623762376238,1.0,29.0
2,7.237623762376238,0.0,28.0
3,6.4950495049504955,0.0,27.0
4,5.868811881188119,0.0,26.0
5,5.368811881188119,0.0,25.0
6,4.935643564356436,0.0,24.0
7,4.5594059405940595,0.0,23.0
8,4.207920792079208,0.0,22.0
9,3.8564356435643563,0.0,21.0
10,3.50990099009901,0.0,20.0
11,3.1707920792079207,0.0,19.0
12,2.8564356435643563,0.0,18.0
13,2.5643564356435644,0.0,17.0
14,2.2846534653465347,0.0,16.0
15,2.017326732673267,0.0,15.0
16,1.7648514851485149,0.0,14.0
17,1.5247524752475248,0.0,13.0
18,1.316831683168317,0.0,12.0
19,1.1336633663366336,0.0,11.0
20,0.9925742574257426,0.0,10.0
21,0.8638613861386139,0.0,9.0
22,0.7351485148514851,0.0,8.0
23,0.6311881188118812,0.0,7.0
24,0.5297029702970297,0.0,6.0
25,0.43316831683168316,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
