Day of isolation,Mean,Lower_CI,Upper_CI
0,9.163366336633663,2.0,30.0
1,8.163366336633663,1.0,29.0
2,7.163366336633663,0.0,28.0
3,6.420792079207921,0.0,27.0
4,5.794554455445544,0.0,26.0
5,5.294554455445544,0.0,25.0
6,4.861386138613861,0.0,24.0
7,4.475247524752476,0.0,23.0
8,4.116336633663367,0.0,22.0
9,3.764851485148515,0.0,21.0
10,3.4183168316831685,0.0,20.0
11,3.0792079207920793,0.0,19.0
12,2.767326732673267,0.0,18.0
13,2.482673267326733,0.0,17.0
14,2.212871287128713,0.0,16.0
15,1.952970297029703,0.0,15.0
16,1.7054455445544554,0.0,14.0
17,1.4826732673267327,0.0,13.0
18,1.2871287128712872,0.0,12.0
19,1.118811881188119,0.0,11.0
20,0.9777227722772277,0.0,10.0
21,0.8514851485148515,0.0,9.0
22,0.7252475247524752,0.0,8.0
23,0.6237623762376238,0.0,7.0
24,0.5247524752475248,0.0,6.0
25,0.4282178217821782,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
