Day of isolation,Mean,Lower_CI,Upper_CI
0,10.596534653465346,2.0,30.0
1,9.596534653465346,1.0,29.0
2,8.616336633663366,0.0,28.0
3,8.094059405940595,0.0,27.0
4,7.594059405940594,0.0,26.0
5,7.094059405940594,0.0,25.0
6,6.594059405940594,0.0,24.0
7,6.094059405940594,0.0,23.0
8,5.594059405940594,0.0,22.0
9,5.094059405940594,0.0,21.0
10,4.594059405940594,0.0,20.0
11,4.121287128712871,0.0,19.0
12,3.7524752475247523,0.0,18.0
13,3.4504950495049505,0.0,17.0
14,3.217821782178218,0.0,16.0
15,2.9975247524752477,0.0,15.0
16,2.782178217821782,0.0,14.0
17,2.5668316831683167,0.0,13.0
18,2.3514851485148514,0.0,12.0
19,2.136138613861386,0.0,11.0
20,1.9207920792079207,0.0,10.0
21,1.7054455445544554,0.0,9.0
22,1.49009900990099,0.0,8.0
23,1.2772277227722773,0.0,7.0
24,1.0643564356435644,0.0,6.0
25,0.8613861386138614,0.0,5.0
26,0.6608910891089109,0.0,4.0
27,0.4752475247524752,0.0,3.0
28,0.2995049504950495,0.0,2.0
29,0.14356435643564355,0.0,1.0
30,0.0,0.0,0.0
