Day of isolation,Mean,Lower_CI,Upper_CI
0,9.034653465346535,2.0,30.0
1,8.034653465346535,1.0,29.0
2,7.034653465346534,0.0,28.0
3,6.292079207920792,0.0,27.0
4,5.665841584158416,0.0,26.0
5,5.165841584158416,0.0,25.0
6,4.732673267326732,0.0,24.0
7,4.346534653465347,0.0,23.0
8,3.987623762376238,0.0,22.0
9,3.631188118811881,0.0,21.0
10,3.2846534653465347,0.0,20.0
11,2.9405940594059405,0.0,19.0
12,2.621287128712871,0.0,18.0
13,2.3217821782178216,0.0,17.0
14,2.0544554455445545,0.0,16.0
15,1.8143564356435644,0.0,15.0
16,1.603960396039604,0.0,14.0
17,1.4183168316831682,0.0,13.0
18,1.25,0.0,12.0
19,1.0915841584158417,0.0,11.0
20,0.9579207920792079,0.0,10.0
21,0.8341584158415841,0.0,9.0
22,0.7103960396039604,0.0,8.0
23,0.6138613861386139,0.0,7.0
24,0.5198019801980198,0.0,6.0
25,0.4282178217821782,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
