Day of isolation,Mean,Lower_CI,Upper_CI
0,9.316831683168317,2.0,30.0
1,8.316831683168317,1.0,29.0
2,7.316831683168317,0.0,28.0
3,6.574257425742574,0.0,27.0
4,5.948019801980198,0.0,26.0
5,5.448019801980198,0.0,25.0
6,5.014851485148514,0.0,24.0
7,4.628712871287129,0.0,23.0
8,4.272277227722772,0.0,22.0
9,3.9207920792079207,0.0,21.0
10,3.5742574257425743,0.0,20.0
11,3.23019801980198,0.0,19.0
12,2.910891089108911,0.0,18.0
13,2.608910891089109,0.0,17.0
14,2.3267326732673266,0.0,16.0
15,2.0544554455445545,0.0,15.0
16,1.7995049504950495,0.0,14.0
17,1.5594059405940595,0.0,13.0
18,1.3440594059405941,0.0,12.0
19,1.150990099009901,0.0,11.0
20,1.00990099009901,0.0,10.0
21,0.8811881188118812,0.0,9.0
22,0.7524752475247525,0.0,8.0
23,0.6460396039603961,0.0,7.0
24,0.5420792079207921,0.0,6.0
25,0.4430693069306931,0.0,5.0
26,0.3465346534653465,0.0,4.0
27,0.2524752475247525,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
