Day of isolation,Mean,Lower_CI,Upper_CI
0,9.071782178217822,2.0,30.0
1,8.071782178217822,1.0,29.0
2,7.071782178217822,0.0,28.0
3,6.346534653465347,0.0,27.0
4,5.826732673267327,0.0,26.0
5,5.393564356435643,0.0,25.0
6,5.0,0.0,24.0
7,4.643564356435643,0.0,23.0
8,4.287128712871287,0.0,22.0
9,3.9356435643564356,0.0,21.0
10,3.589108910891089,0.0,20.0
11,3.245049504950495,0.0,19.0
12,2.9356435643564356,0.0,18.0
13,2.6386138613861387,0.0,17.0
14,2.3514851485148514,0.0,16.0
15,2.0792079207920793,0.0,15.0
16,1.8242574257425743,0.0,14.0
17,1.5816831683168318,0.0,13.0
18,1.363861386138614,0.0,12.0
19,1.1584158415841583,0.0,11.0
20,0.9900990099009901,0.0,10.0
21,0.8415841584158416,0.0,9.0
22,0.7103960396039604,0.0,8.0
23,0.6138613861386139,0.0,7.0
24,0.5198019801980198,0.0,6.0
25,0.4282178217821782,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
