Day of isolation,Mean,Lower_CI,Upper_CI
0,9.975247524752476,2.0,30.0
1,8.975247524752476,1.0,29.0
2,7.9950495049504955,0.0,28.0
3,7.4727722772277225,0.0,27.0
4,6.9727722772277225,0.0,26.0
5,6.4727722772277225,0.0,25.0
6,5.9727722772277225,0.0,24.0
7,5.4727722772277225,0.0,23.0
8,4.9727722772277225,0.0,22.0
9,4.4727722772277225,0.0,21.0
10,4.091584158415841,0.0,20.0
11,3.8217821782178216,0.0,19.0
12,3.594059405940594,0.0,18.0
13,3.366336633663366,0.0,17.0
14,3.146039603960396,0.0,16.0
15,2.9306930693069306,0.0,15.0
16,2.7153465346534653,0.0,14.0
17,2.5,0.0,13.0
18,2.2846534653465347,0.0,12.0
19,2.0693069306930694,0.0,11.0
20,1.853960396039604,0.0,10.0
21,1.6386138613861385,0.0,9.0
22,1.4232673267326732,0.0,8.0
23,1.2103960396039604,0.0,7.0
24,1.0,0.0,6.0
25,0.8118811881188119,0.0,5.0
26,0.6262376237623762,0.0,4.0
27,0.45544554455445546,0.0,3.0
28,0.29207920792079206,0.0,2.0
29,0.13613861386138615,0.0,1.0
30,0.0,0.0,0.0
