Day of isolation,Mean,Lower_CI,Upper_CI
0,9.294554455445544,2.0,30.0
1,8.294554455445544,1.0,29.0
2,7.294554455445544,0.0,28.0
3,6.551980198019802,0.0,27.0
4,5.925742574257426,0.0,26.0
5,5.425742574257426,0.0,25.0
6,4.992574257425742,0.0,24.0
7,4.606435643564357,0.0,23.0
8,4.247524752475248,0.0,22.0
9,3.891089108910891,0.0,21.0
10,3.5445544554455446,0.0,20.0
11,3.2004950495049505,0.0,19.0
12,2.886138613861386,0.0,18.0
13,2.5841584158415842,0.0,17.0
14,2.3044554455445545,0.0,16.0
15,2.0396039603960396,0.0,15.0
16,1.7896039603960396,0.0,14.0
17,1.551980198019802,0.0,13.0
18,1.3366336633663367,0.0,12.0
19,1.146039603960396,0.0,11.0
20,1.004950495049505,0.0,10.0
21,0.8762376237623762,0.0,9.0
22,0.7475247524752475,0.0,8.0
23,0.6410891089108911,0.0,7.0
24,0.5371287128712872,0.0,6.0
25,0.4381188118811881,0.0,5.0
26,0.3415841584158416,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
