Day of isolation,Mean,Lower_CI,Upper_CI
0,9.324257425742575,2.0,30.0
1,8.324257425742575,1.0,29.0
2,7.324257425742574,0.0,28.0
3,6.5816831683168315,0.0,27.0
4,5.955445544554456,0.0,26.0
5,5.455445544554456,0.0,25.0
6,5.022277227722772,0.0,24.0
7,4.6361386138613865,0.0,23.0
8,4.27970297029703,0.0,22.0
9,3.9282178217821784,0.0,21.0
10,3.5816831683168315,0.0,20.0
11,3.237623762376238,0.0,19.0
12,2.9183168316831685,0.0,18.0
13,2.616336633663366,0.0,17.0
14,2.3341584158415842,0.0,16.0
15,2.0618811881188117,0.0,15.0
16,1.806930693069307,0.0,14.0
17,1.566831683168317,0.0,13.0
18,1.3514851485148516,0.0,12.0
19,1.1584158415841583,0.0,11.0
20,1.00990099009901,0.0,10.0
21,0.8811881188118812,0.0,9.0
22,0.7524752475247525,0.0,8.0
23,0.6460396039603961,0.0,7.0
24,0.5420792079207921,0.0,6.0
25,0.4430693069306931,0.0,5.0
26,0.3465346534653465,0.0,4.0
27,0.2524752475247525,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
