Day of isolation,Mean,Lower_CI,Upper_CI
0,9.101485148514852,2.0,30.0
1,8.101485148514852,1.0,29.0
2,7.101485148514851,0.0,28.0
3,6.358910891089109,0.0,27.0
4,5.732673267326732,0.0,26.0
5,5.232673267326732,0.0,25.0
6,4.7995049504950495,0.0,24.0
7,4.413366336633663,0.0,23.0
8,4.054455445544554,0.0,22.0
9,3.698019801980198,0.0,21.0
10,3.3514851485148514,0.0,20.0
11,3.012376237623762,0.0,19.0
12,2.7004950495049505,0.0,18.0
13,2.4183168316831685,0.0,17.0
14,2.1485148514851486,0.0,16.0
15,1.891089108910891,0.0,15.0
16,1.6584158415841583,0.0,14.0
17,1.4504950495049505,0.0,13.0
18,1.2747524752475248,0.0,12.0
19,1.1064356435643565,0.0,11.0
20,0.9702970297029703,0.0,10.0
21,0.844059405940594,0.0,9.0
22,0.7202970297029703,0.0,8.0
23,0.6188118811881188,0.0,7.0
24,0.5198019801980198,0.0,6.0
25,0.4282178217821782,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
