Day of isolation,Mean,Lower_CI,Upper_CI
0,8.821782178217822,2.0,30.0
1,7.821782178217822,1.0,29.0
2,6.821782178217822,0.0,28.0
3,6.079207920792079,0.0,27.0
4,5.452970297029703,0.0,26.0
5,4.952970297029703,0.0,25.0
6,4.556930693069307,0.0,24.0
7,4.185643564356436,0.0,23.0
8,3.839108910891089,0.0,22.0
9,3.4975247524752477,0.0,21.0
10,3.160891089108911,0.0,20.0
11,2.8415841584158414,0.0,19.0
12,2.5569306930693068,0.0,18.0
13,2.2846534653465347,0.0,17.0
14,2.0297029702970297,0.0,16.0
15,1.7871287128712872,0.0,15.0
16,1.566831683168317,0.0,14.0
17,1.3663366336633664,0.0,13.0
18,1.198019801980198,0.0,12.0
19,1.0396039603960396,0.0,11.0
20,0.9034653465346535,0.0,10.0
21,0.7846534653465347,0.0,9.0
22,0.6707920792079208,0.0,8.0
23,0.5792079207920792,0.0,7.0
24,0.4900990099009901,0.0,6.0
25,0.4034653465346535,0.0,5.0
26,0.31683168316831684,0.0,4.0
27,0.23267326732673269,0.0,3.0
28,0.15099009900990099,0.0,2.0
29,0.07425742574257425,0.0,1.0
30,0.0,0.0,0.0
