Day of isolation,Mean,Lower_CI,Upper_CI
0,8.868811881188119,2.0,30.0
1,7.868811881188119,1.0,29.0
2,6.868811881188119,0.0,28.0
3,6.126237623762377,0.0,27.0
4,5.51980198019802,0.0,26.0
5,5.101485148514851,0.0,25.0
6,4.717821782178218,0.0,24.0
7,4.366336633663367,0.0,23.0
8,4.01980198019802,0.0,22.0
9,3.6782178217821784,0.0,21.0
10,3.3465346534653464,0.0,20.0
11,3.017326732673267,0.0,19.0
12,2.7202970297029703,0.0,18.0
13,2.4405940594059405,0.0,17.0
14,2.1732673267326734,0.0,16.0
15,1.9232673267326732,0.0,15.0
16,1.6856435643564356,0.0,14.0
17,1.4628712871287128,0.0,13.0
18,1.25990099009901,0.0,12.0
19,1.0717821782178218,0.0,11.0
20,0.9232673267326733,0.0,10.0
21,0.801980198019802,0.0,9.0
22,0.6831683168316832,0.0,8.0
23,0.5866336633663366,0.0,7.0
24,0.49257425742574257,0.0,6.0
25,0.4034653465346535,0.0,5.0
26,0.31683168316831684,0.0,4.0
27,0.23267326732673269,0.0,3.0
28,0.15099009900990099,0.0,2.0
29,0.07425742574257425,0.0,1.0
30,0.0,0.0,0.0
