Day of isolation,Mean,Lower_CI,Upper_CI
0,8.883663366336634,2.0,30.0
1,7.883663366336633,1.0,29.0
2,6.883663366336633,0.0,28.0
3,6.143564356435643,0.0,27.0
4,5.665841584158416,0.0,26.0
5,5.274752475247524,0.0,25.0
6,4.898514851485149,0.0,24.0
7,4.547029702970297,0.0,23.0
8,4.2004950495049505,0.0,22.0
9,3.853960396039604,0.0,21.0
10,3.507425742574257,0.0,20.0
11,3.1732673267326734,0.0,19.0
12,2.863861386138614,0.0,18.0
13,2.5668316831683167,0.0,17.0
14,2.292079207920792,0.0,16.0
15,2.027227722772277,0.0,15.0
16,1.7747524752475248,0.0,14.0
17,1.5371287128712872,0.0,13.0
18,1.3242574257425743,0.0,12.0
19,1.1287128712871286,0.0,11.0
20,0.9678217821782178,0.0,10.0
21,0.8316831683168316,0.0,9.0
22,0.7103960396039604,0.0,8.0
23,0.6138613861386139,0.0,7.0
24,0.5198019801980198,0.0,6.0
25,0.4282178217821782,0.0,5.0
26,0.33663366336633666,0.0,4.0
27,0.24752475247524752,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
