Day of isolation,Mean,Lower_CI,Upper_CI
0,9.274752475247524,2.0,30.0
1,8.274752475247524,1.0,29.0
2,7.274752475247524,0.0,28.0
3,6.532178217821782,0.0,27.0
4,5.920792079207921,0.0,26.0
5,5.4504950495049505,0.0,25.0
6,5.037128712871287,0.0,24.0
7,4.660891089108911,0.0,23.0
8,4.304455445544554,0.0,22.0
9,3.948019801980198,0.0,21.0
10,3.6014851485148514,0.0,20.0
11,3.257425742574257,0.0,19.0
12,2.9381188118811883,0.0,18.0
13,2.631188118811881,0.0,17.0
14,2.339108910891089,0.0,16.0
15,2.0668316831683167,0.0,15.0
16,1.8094059405940595,0.0,14.0
17,1.5693069306930694,0.0,13.0
18,1.353960396039604,0.0,12.0
19,1.1608910891089108,0.0,11.0
20,1.0123762376237624,0.0,10.0
21,0.8836633663366337,0.0,9.0
22,0.754950495049505,0.0,8.0
23,0.6485148514851485,0.0,7.0
24,0.5445544554455446,0.0,6.0
25,0.4430693069306931,0.0,5.0
26,0.3465346534653465,0.0,4.0
27,0.2524752475247525,0.0,3.0
28,0.1608910891089109,0.0,2.0
29,0.07920792079207921,0.0,1.0
30,0.0,0.0,0.0
