Day of isolation,Mean,Lower_CI,Upper_CI
0,33.50562062452482,10.259866162899286,92.59103170686234
1,31.984420780493405,8.792812228697741,91.12385870983006
2,28.291134137517542,4.869344092267554,87.103614487647
3,24.909459478945518,1.957716455379649,82.77931151465596
4,21.97705673990089,0.24292004049173177,78.3942180383202
5,19.625369662670515,0.0,74.06153619346884
6,17.57718648068043,0.0,69.81905279378938
7,15.75600769007529,0.0,65.67962279220541
8,14.163488968956745,0.0,61.648253823248034
9,12.800534832695583,0.0,57.72719124733758
10,11.608211408359342,0.0,53.91756909853199
11,10.523287326956018,0.0,50.220017199119134
12,9.527282863375897,0.0,46.634912227236434
13,8.605107103738165,0.0,43.16249282629489
14,7.75686212648801,0.0,39.80291698286115
15,6.967359180198119,0.0,36.55629293552657
16,6.222140646241908,0.0,33.422696815369896
17,5.5212427221775355,0.0,30.40218325903924
18,4.864689997076383,0.0,27.49479208332521
19,4.252499272930129,0.0,24.700552678090755
20,3.6846820859816414,0.0,22.019486926816043
21,3.1612463958277575,0.0,19.451611253920838
22,2.678680902763855,0.0,16.99693804846797
23,2.2356851527605257,0.0,14.655476721854782
24,1.8317760895820465,0.0,12.42723442086996
25,1.463541531464327,0.0,10.312216595764772
26,1.1309824858041473,0.0,8.310427408813721
27,0.8340996768899671,0.0,6.421870049917431
28,0.5728936266854024,0.0,4.646546958875911
29,0.34736471320719425,0.0,2.98446001464912
30,0.15751321014962863,0.0,1.4356106583552988
