Day of isolation,Mean,Lower_CI,Upper_CI
0,19.71523837055449,15.308981319298248,28.188621279321914
1,18.188623552631782,13.78049629201702,26.668987977945427
2,13.63170117446761,8.980670829365907,22.28647674086463
3,9.753641811773848,5.131168994453812,18.16461937024783
4,6.597856343447833,2.3512232443193715,14.419011758973681
5,4.175997367798657,0.6408335796530609,11.090115157665327
6,2.491856548158974,0.0,8.192218496171279
7,1.4897426574520383,0.0,5.730453764510049
8,0.897604227654612,0.0,3.7066789753936993
9,0.5106196006966222,0.0,2.12156894843874
10,0.23201106130698104,0.0,0.9753690649988247
11,0.061801690775072624,0.0,0.2681685892482042
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
