Day of isolation,Mean,Lower_CI,Upper_CI
0,33.94270409672022,10.641287805733414,92.59051319919918
1,32.4215042526888,9.166290188467777,91.1233402021669
2,28.72821760971294,5.186485162911262,87.10309597998386
3,25.346542951140915,2.2748575260233563,82.7787930069928
4,22.383943396517992,0.49114744200398747,78.39362915463246
5,19.93846891895426,0.0,74.06093534140618
6,17.86415564989842,0.0,69.81845561223805
7,16.010935407978085,0.0,65.67903644361276
8,14.381041551888847,0.0,61.64768213880605
9,12.975680703357273,0.0,57.72663652904942
10,11.742203133713252,0.0,53.91703292712523
11,10.614197496369588,0.0,50.219500737556395
12,9.58365495094433,0.0,46.634416426806126
13,8.63438311126138,0.0,43.16201845500722
14,7.757180322305141,0.0,39.802464730469666
15,6.952123367290483,0.0,36.55586340787677
16,6.208426346238739,0.0,33.42229057042978
17,5.509249997926659,0.0,30.40180081405163
18,4.8546180280778115,0.0,27.494433961168887
19,4.244546602339162,0.0,24.70021936571568
20,3.6790468061394934,0.0,22.01917890343144
21,3.1581262792273916,0.0,19.451328983852157
22,2.676983221592734,0.0,16.996681991562753
23,2.235520052029201,0.0,14.655247328897088
24,1.8316306606499204,0.0,12.427032155824584
25,1.4634164062110722,0.0,10.312041902325394
26,1.13087829397723,0.0,8.310280723067699
27,0.8340170470557627,0.0,6.42175180568337
28,0.572833187545947,0.0,4.646457601007917
29,0.34732709219687813,0.0,2.984399975871433
30,0.15749903534206272,0.0,1.4355804185527496
