Day of isolation,Mean,Lower_CI,Upper_CI
0,17.507401419790007,5.330469526591633,38.36827177655367
1,16.06521224675751,3.8868532730397694,36.94217275919347
2,12.887800042540915,1.5596820775216933,32.50331682536352
3,10.234178282233326,0.2639739024130448,28.237445059002184
4,8.136324360048818,0.0,24.25182968824792
5,6.450941944161439,0.0,20.563331183344435
6,5.147384525882902,0.0,17.176516882012432
7,4.026713365814693,0.0,14.093035027929933
8,3.062600663770536,0.0,11.313600185371852
9,2.255142856164754,0.0,8.838541652405015
10,1.604399754791558,0.0,6.668016868164053
11,1.0921705040249097,0.0,4.806182877789393
12,0.688461080451471,0.0,3.264813080688093
13,0.38792754512026273,0.0,2.143585757177841
14,0.18151288051105066,0.0,1.3041270516057828
15,0.06140280277892678,0.0,0.6719483283084011
16,0.014061180164223197,0.0,0.2470825774680553
17,0.0014521186280769664,0.0,0.029550614081366177
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
