Day of isolation,Mean,Lower_CI,Upper_CI
0,33.564518479249905,10.801921037348345,92.59050849707997
1,32.04331863521849,9.326938683429313,91.1233355000477
2,28.350031992242624,5.346875419290773,87.10309127786464
3,24.9683573336706,2.435247782402867,82.77878830487361
4,22.00575777905046,0.6515376983834984,78.39362445251324
5,19.50233852286577,0.0,74.06092445856406
6,17.41351673957314,0.0,69.81844439795285
7,15.545003315250154,0.0,65.67902762289695
8,13.95061523092675,0.0,61.64768260868382
9,12.627350548752878,0.0,57.72664432928047
10,11.462503502816928,0.0,53.91704667440597
11,10.410109382474152,0.0,50.219519373495174
12,9.442815188798972,0.0,46.634439107368564
13,8.55789358376657,0.0,43.16204446146264
14,7.727645791191591,0.0,39.802493404401886
15,6.941660085794108,0.0,36.555894201726915
16,6.199984743569976,0.0,33.42232294312511
17,5.502652515430069,0.0,30.40183425555167
18,4.849685754693999,0.0,27.494467958368816
19,4.241099798070528,0.0,24.700253431983107
20,3.676905221628208,0.0,22.01921258196773
21,3.156883230398545,0.0,19.451361836906422
22,2.6764391532597616,0.0,16.996713582334554
23,2.235576338313153,0.0,14.655277205163417
24,1.8316815418144292,0.0,12.42705984309385
25,1.4634612512713885,0.0,10.312066946999598
26,1.1309164739770952,0.0,8.310302678662126
27,0.8340479344684872,0.0,6.421770248580123
28,0.572856154730543,0.0,4.6464720927507015
29,0.3473415122464906,0.0,2.984410090218906
30,0.15750428088008295,0.0,1.4355856890814442
