Day of isolation,Mean,Lower_CI,Upper_CI
0,33.67354822176716,10.801921037348345,92.59046316077028
1,32.152348377735734,9.326938683429313,91.12329016373802
2,28.459061734759874,5.346875419290773,87.10304594155497
3,25.07738707618785,2.435247782402867,82.77874296856393
4,22.114787521567713,0.6515376983834984,78.39357911620355
5,19.61136826538302,0.0,74.06087912225435
6,17.52254648209039,0.0,69.81839906164316
7,15.654033057677951,0.0,65.67898228658726
8,14.007598156204027,0.0,61.6476318443999
9,12.637037671256838,0.0,57.72659584357674
10,11.452331627353162,0.0,53.91700046780297
11,10.386340571618598,0.0,50.21947545962586
12,9.414475879848345,0.0,46.63439746819084
13,8.526881561617012,0.0,43.1620050890685
14,7.699667435357358,0.0,39.80245628703237
15,6.916917597652191,0.0,36.55585928898167
16,6.178664113308008,0.0,33.42229022853924
17,5.484929703834498,0.0,30.40180373308208
18,4.835730389473867,0.0,27.494439627062828
19,4.2310774672641065,0.0,24.700227304149347
20,3.670978891630195,0.0,22.019188653605095
21,3.153218727181026,0.0,19.451340096499624
22,2.6751227838725327,0.0,16.996694029557457
23,2.235557397800878,0.0,14.655259836481664
24,1.8316651123405905,0.0,12.427044657529851
25,1.4634473329836772,0.0,10.312053945560233
26,1.1309050664125702,0.0,8.310291865510056
27,0.8340390373691051,0.0,6.4217616039430805
28,0.572849767718452,0.0,4.646465597643729
29,0.347337635911693,0.0,2.9844057648994284
30,0.1575029151209353,0.0,1.4355835307158558
