Day of isolation,Mean,Lower_CI,Upper_CI
0,35.71139442461959,4.102455667444806,80.76757944685905
1,34.253939366475166,2.693419781692274,79.23023369053077
2,31.315444143859313,0.6332570133489845,76.29202959723004
3,28.703553915623193,0.0,73.2258565817216
4,26.311878421829284,0.0,70.05709785809947
5,23.99438295724834,0.0,66.81406943668232
6,21.77501835964795,0.0,63.52609632815961
7,19.667206647816634,0.0,60.21951657736891
8,17.680253665540626,0.0,56.91768031637708
9,15.82032694961614,0.0,53.63972706705166
10,14.091615652030265,0.0,50.40075421823478
11,12.497026177873845,0.0,47.2124044084929
12,11.038612616768429,0.0,44.08356081778701
13,9.71785022341924,0.0,41.02098419418443
14,8.53581324018031,0.0,38.02983272491122
15,7.493293053394981,0.0,35.114062546290356
16,6.589606006565356,0.0,32.276727560774134
17,5.788316824043799,0.0,29.5202010853831
18,5.075564332401419,0.0,26.846339533545944
19,4.427165991432902,0.0,24.256603559205196
20,3.8222135903609713,0.0,21.75214852690718
21,3.260854033834731,0.0,19.33389248418409
22,2.7432004186729553,0.0,17.002567760052152
23,2.269340042430677,0.0,14.75876044700485
24,1.8393404578028907,0.0,12.602940897660808
25,1.4532540604013582,0.0,10.535487435138815
26,1.1111215856893744,0.0,8.556704956474377
27,0.8129747721094461,0.0,6.666839561776747
28,0.5562529443319515,0.0,4.866090137796151
29,0.33824454027002965,0.0,3.1546176859113233
30,0.1546860226614721,0.0,1.5325524217334845
