Day of isolation,Mean,Lower_CI,Upper_CI
0,33.6392816592482,10.801921037348345,92.59047120480156
1,32.118081815216776,9.326938683429313,91.1232982077693
2,28.42479517224091,5.346875419290773,87.10305398558623
3,25.043120513668892,2.435247782402867,82.7787510125952
4,22.08052095904875,0.6515376983834984,78.39358716023484
5,19.577101702864063,0.0,74.06088716628564
6,17.488279919571433,0.0,69.81840710567442
7,15.619766495158991,0.0,65.67899033061853
8,13.988245672163798,0.0,61.64764693123909
9,12.633760576434662,0.0,57.726610276138274
10,11.456027731423605,0.0,53.91701424352732
11,10.394907134072824,0.0,50.21948857072005
12,9.424906540565262,0.0,46.634409915120365
13,8.538600023901553,0.0,43.16201687476988
14,7.710258405541517,0.0,39.80246743077623
15,6.926278405589372,0.0,36.555869797193154
16,6.186699563549686,0.0,33.42230010427277
17,5.491549201057375,0.0,30.401812978455823
18,4.84084623035571,0.0,27.494448242010016
19,4.23460377420265,0.0,24.70023527911398
20,3.6728309774636134,0.0,22.019195977979983
21,3.15416961831769,0.0,19.451346761080316
22,2.6751295380822553,0.0,16.996700030228848
23,2.2355633599913816,0.0,14.655265177956991
24,1.8316702824076294,0.0,12.427049341919517
25,1.4634517100914268,0.0,10.312057968949231
26,1.1309086508303956,0.0,8.31029522464404
27,0.8340418288659037,0.0,6.4217642999430495
28,0.5728517665137534,0.0,4.646467643998144
29,0.3473388412550616,0.0,2.9844071378694146
30,0.15750332652685065,0.0,1.4355842185460532
